TestCase,SourceTestCaseVTT,LanguageSubFolder,GroundTruthFile,PredictionFile,STT_Method,SegmentationAccuracy_Percent,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,Pred_Text_Raw_Snippet
TC-4,TC-3,English,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_42.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_42.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"The lowest value of the errors. Also, the search space when we deal especially with grid search"
TC-4,TC-3,English,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_45.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_45.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"To deal with both of these approaches. So these are drawbacks, but the biggest drawback with both"
TC-4,TC-3,English,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_46.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_46.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"All these approaches is this. Now let's say here, the red points and the green points are the points..."
TC-4,TC-3,English,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_0.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_0.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Welcome to perspectives from HSBC, thanks for joining us. And now on to Today's Show,"
TC-4,TC-3,English,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_1.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_1.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Hello everyone. Thanks for joining HSBC. Podcast series of perspectives.
TC-4,TC-3,English,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_154.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_154.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Yeah, indeed. I think uh, nobody would expect all of a sudden tech companies and other type of compa..."
TC-4,TC-3,English,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_171.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_171.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,So do you think it's still possible for China and us to reach a deal? What would the deal look like?...
TC-4,TC-3,English,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_184.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_184.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Make sure you're subscribed to HSBC Global Viewpoint to stay connected.
TC-4,TC-3,English,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_2.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_2.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Today's episode is being recorded behind the scene at the HSBC, Global investment Summit, happening ..."
TC-4,TC-3,English,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_29.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_29.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,also start to talk about sectors specific measures in order to cut the capacity and
TC-4,TC-3,English,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_3.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_3.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,My name is Jin new HSBC Chief China economist.
TC-4,TC-3,English,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_81.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_81.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"And when we look at that, there's a mention of in the future, the uh, migrant workers and their fami..."
TC-4,TC-3,English,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_94.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_94.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"so you see that there's still a lot of controls in place in China, even in the first tier cities, uh..."
TC-4,TC-3,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_44.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_44.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,这个维吾尔的是一个App，会丰官方出的一个App。
TC-4,TC-3,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_70.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_70.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,信用卡和来3%的手续费支出那对不对他就没这个手续费。
TC-4,TC-3,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_149.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_149.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,也顺利财源滚滚，我们下期节目再见喽！
TC-4,TC-7,Cantonese-HK\noisy_100,4FEN95kaPIo_noisy_100_4FEN95kaPIo.whisper.auto.gt_audio_100.vtt,4FEN95kaPIo_noisy_100_4FEN95kaPIo.whisper.auto.gt_audio_100.google.txt,google,50.00,N/A,N/A,N/A,N/A,N/A,5,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_100,4FEN95kaPIo_noisy_100_4FEN95kaPIo.whisper.auto.gt_audio_43.vtt,4FEN95kaPIo_noisy_100_4FEN95kaPIo.whisper.auto.gt_audio_43.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_100,FmpXfFwzvP8_noisy_100_FmpXfFwzvP8.whisper.auto.gt_audio_11.vtt,FmpXfFwzvP8_noisy_100_FmpXfFwzvP8.whisper.auto.gt_audio_11.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_100,fu9hXxHBVg0_noisy_100_fu9hXxHBVg0.whisper.auto.gt_audio_89.vtt,fu9hXxHBVg0_noisy_100_fu9hXxHBVg0.whisper.auto.gt_audio_89.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_100,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_147.vtt,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_147.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_100,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_192.vtt,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_192.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_100,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_235.vtt,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_235.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,一路西
TC-4,TC-7,Cantonese-HK\noisy_100,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_42.vtt,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_42.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_25,4FEN95kaPIo_noisy_25_4FEN95kaPIo.whisper.auto.gt_audio_95.vtt,4FEN95kaPIo_noisy_25_4FEN95kaPIo.whisper.auto.gt_audio_95.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,我而家係保安咁計好多呀
TC-4,TC-7,Cantonese-HK\noisy_25,FmpXfFwzvP8_noisy_25_FmpXfFwzvP8.whisper.auto.gt_audio_39.vtt,FmpXfFwzvP8_noisy_25_FmpXfFwzvP8.whisper.auto.gt_audio_39.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_25,fu9hXxHBVg0_noisy_25_fu9hXxHBVg0.whisper.auto.gt_audio_17.vtt,fu9hXxHBVg0_noisy_25_fu9hXxHBVg0.whisper.auto.gt_audio_17.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,因為大家嘅預期好低
TC-4,TC-7,Cantonese-HK\noisy_25,fu9hXxHBVg0_noisy_25_fu9hXxHBVg0.whisper.auto.gt_audio_8.vtt,fu9hXxHBVg0_noisy_25_fu9hXxHBVg0.whisper.auto.gt_audio_8.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_25,nIn0fZt_paA_noisy_25_nIn0fZt_paA.whisper.auto.gt_audio_97.vtt,nIn0fZt_paA_noisy_25_nIn0fZt_paA.whisper.auto.gt_audio_97.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_25,SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_43.vtt,SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_43.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,你會睇到
TC-4,TC-7,Cantonese-HK\noisy_25,SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_44.vtt,SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_44.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,而家啲舖頭冇生意好做咁樣你又發現咗
TC-4,TC-7,Cantonese-HK\noisy_25,SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_80.vtt,SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_80.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_25,Zv35Vwq-JzY_noisy_25_Zv35Vwq-JzY.whisper.auto.gt_audio_36.vtt,Zv35Vwq-JzY_noisy_25_Zv35Vwq-JzY.whisper.auto.gt_audio_36.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_50,FmpXfFwzvP8_noisy_50_FmpXfFwzvP8.whisper.auto.gt_audio_35.vtt,FmpXfFwzvP8_noisy_50_FmpXfFwzvP8.whisper.auto.gt_audio_35.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_50,nIn0fZt_paA_noisy_50_nIn0fZt_paA.whisper.auto.gt_audio_106.vtt,nIn0fZt_paA_noisy_50_nIn0fZt_paA.whisper.auto.gt_audio_106.google.txt,google,50.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_50,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_118.vtt,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_118.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_50,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_131.vtt,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_131.google.txt,google,25.00,N/A,N/A,N/A,N/A,N/A,5,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_50,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_19.vtt,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_19.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,帶北京啟德體育園
TC-4,TC-7,Cantonese-HK\noisy_50,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_59.vtt,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_59.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_50,YBLuZ09hr6o_noisy_50_YBLuZ09hr6o.whisper.auto.gt_audio_65.vtt,YBLuZ09hr6o_noisy_50_YBLuZ09hr6o.whisper.auto.gt_audio_65.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_50,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_70.vtt,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_70.google.txt,google,50.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_75,4FEN95kaPIo_noisy_75_4FEN95kaPIo.whisper.auto.gt_audio_105.vtt,4FEN95kaPIo_noisy_75_4FEN95kaPIo.whisper.auto.gt_audio_105.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_75,FmpXfFwzvP8_noisy_75_FmpXfFwzvP8.whisper.auto.gt_audio_24.vtt,FmpXfFwzvP8_noisy_75_FmpXfFwzvP8.whisper.auto.gt_audio_24.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_75,FmpXfFwzvP8_noisy_75_FmpXfFwzvP8.whisper.auto.gt_audio_35.vtt,FmpXfFwzvP8_noisy_75_FmpXfFwzvP8.whisper.auto.gt_audio_35.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_75,fu9hXxHBVg0_noisy_75_fu9hXxHBVg0.whisper.auto.gt_audio_34.vtt,fu9hXxHBVg0_noisy_75_fu9hXxHBVg0.whisper.auto.gt_audio_34.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_75,nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_109.vtt,nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_109.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_75,nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_32.vtt,nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_32.google.txt,google,50.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_75,SbduiuP_gek_noisy_75_SbduiuP_gek.whisper.auto.gt_audio_238.vtt,SbduiuP_gek_noisy_75_SbduiuP_gek.whisper.auto.gt_audio_238.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_75,YBLuZ09hr6o_noisy_75_YBLuZ09hr6o.whisper.auto.gt_audio_21.vtt,YBLuZ09hr6o_noisy_75_YBLuZ09hr6o.whisper.auto.gt_audio_21.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Cantonese-HK\noisy_75,YBLuZ09hr6o_noisy_75_YBLuZ09hr6o.whisper.auto.gt_audio_41.vtt,YBLuZ09hr6o_noisy_75_YBLuZ09hr6o.whisper.auto.gt_audio_41.google.txt,google,33.33,N/A,N/A,N/A,N/A,N/A,4,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_100,4FEN95kaPIo_noisy_100_4FEN95kaPIo.whisper.auto.gt_audio_62.vtt,4FEN95kaPIo_noisy_100_4FEN95kaPIo.whisper.auto.gt_audio_62.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_100,fu9hXxHBVg0_noisy_100_fu9hXxHBVg0.whisper.auto.gt_audio_61.vtt,fu9hXxHBVg0_noisy_100_fu9hXxHBVg0.whisper.auto.gt_audio_61.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_100,JNAeatPbndE_noisy_100_JNAeatPbndE.whisper.auto.gt_audio_14.vtt,JNAeatPbndE_noisy_100_JNAeatPbndE.whisper.auto.gt_audio_14.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_100,JNAeatPbndE_noisy_100_JNAeatPbndE.whisper.auto.gt_audio_9.vtt,JNAeatPbndE_noisy_100_JNAeatPbndE.whisper.auto.gt_audio_9.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_100,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_158.vtt,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_158.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_100,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_228.vtt,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_228.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_100,YBLuZ09hr6o_noisy_100_YBLuZ09hr6o.whisper.auto.gt_audio_14.vtt,YBLuZ09hr6o_noisy_100_YBLuZ09hr6o.whisper.auto.gt_audio_14.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_100,Zv35Vwq-JzY_noisy_100_Zv35Vwq-JzY.whisper.auto.gt_audio_18.vtt,Zv35Vwq-JzY_noisy_100_Zv35Vwq-JzY.whisper.auto.gt_audio_18.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_25,4FEN95kaPIo_noisy_25_4FEN95kaPIo.whisper.auto.gt_audio_11.vtt,4FEN95kaPIo_noisy_25_4FEN95kaPIo.whisper.auto.gt_audio_11.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,呢個呢就係話
TC-4,TC-7,Cantonese-HK-Numbers\noisy_25,4FEN95kaPIo_noisy_25_4FEN95kaPIo.whisper.auto.gt_audio_111.vtt,4FEN95kaPIo_noisy_25_4FEN95kaPIo.whisper.auto.gt_audio_111.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,要推出嚟選舉呀嘛即係我51你而家就係
TC-4,TC-7,Cantonese-HK-Numbers\noisy_25,fu9hXxHBVg0_noisy_25_fu9hXxHBVg0.whisper.auto.gt_audio_43.vtt,fu9hXxHBVg0_noisy_25_fu9hXxHBVg0.whisper.auto.gt_audio_43.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,呢都係國泰
TC-4,TC-7,Cantonese-HK-Numbers\noisy_25,nIn0fZt_paA_noisy_25_nIn0fZt_paA.whisper.auto.gt_audio_62.vtt,nIn0fZt_paA_noisy_25_nIn0fZt_paA.whisper.auto.gt_audio_62.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_25,SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_139.vtt,SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_139.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,4700
TC-4,TC-7,Cantonese-HK-Numbers\noisy_25,YBLuZ09hr6o_noisy_25_YBLuZ09hr6o.whisper.auto.gt_audio_33.vtt,YBLuZ09hr6o_noisy_25_YBLuZ09hr6o.whisper.auto.gt_audio_33.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,咁你就話畀我知
TC-4,TC-7,Cantonese-HK-Numbers\noisy_25,YBLuZ09hr6o_noisy_25_YBLuZ09hr6o.whisper.auto.gt_audio_38.vtt,YBLuZ09hr6o_noisy_25_YBLuZ09hr6o.whisper.auto.gt_audio_38.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_25,Zv35Vwq-JzY_noisy_25_Zv35Vwq-JzY.whisper.auto.gt_audio_53.vtt,Zv35Vwq-JzY_noisy_25_Zv35Vwq-JzY.whisper.auto.gt_audio_53.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_50,fu9hXxHBVg0_noisy_50_fu9hXxHBVg0.whisper.auto.gt_audio_58.vtt,fu9hXxHBVg0_noisy_50_fu9hXxHBVg0.whisper.auto.gt_audio_58.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_50,fu9hXxHBVg0_noisy_50_fu9hXxHBVg0.whisper.auto.gt_audio_83.vtt,fu9hXxHBVg0_noisy_50_fu9hXxHBVg0.whisper.auto.gt_audio_83.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_50,nIn0fZt_paA_noisy_50_nIn0fZt_paA.whisper.auto.gt_audio_73.vtt,nIn0fZt_paA_noisy_50_nIn0fZt_paA.whisper.auto.gt_audio_73.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_50,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_97.vtt,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_97.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,咁樣
TC-4,TC-7,Cantonese-HK-Numbers\noisy_50,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_12.vtt,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_12.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,消費
TC-4,TC-7,Cantonese-HK-Numbers\noisy_50,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_2.vtt,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_2.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_50,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_49.vtt,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_49.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_50,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_54.vtt,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_54.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,最高嘅
TC-4,TC-7,Cantonese-HK-Numbers\noisy_75,fu9hXxHBVg0_noisy_75_fu9hXxHBVg0.whisper.auto.gt_audio_76.vtt,fu9hXxHBVg0_noisy_75_fu9hXxHBVg0.whisper.auto.gt_audio_76.google.txt,google,50.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_75,nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_54.vtt,nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_54.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_75,nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_76.vtt,nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_76.google.txt,google,50.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_75,SbduiuP_gek_noisy_75_SbduiuP_gek.whisper.auto.gt_audio_106.vtt,SbduiuP_gek_noisy_75_SbduiuP_gek.whisper.auto.gt_audio_106.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_75,SbduiuP_gek_noisy_75_SbduiuP_gek.whisper.auto.gt_audio_97.vtt,SbduiuP_gek_noisy_75_SbduiuP_gek.whisper.auto.gt_audio_97.google.txt,google,50.00,N/A,N/A,N/A,N/A,N/A,5,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_75,Zv35Vwq-JzY_noisy_75_Zv35Vwq-JzY.whisper.auto.gt_audio_10.vtt,Zv35Vwq-JzY_noisy_75_Zv35Vwq-JzY.whisper.auto.gt_audio_10.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_75,Zv35Vwq-JzY_noisy_75_Zv35Vwq-JzY.whisper.auto.gt_audio_11.vtt,Zv35Vwq-JzY_noisy_75_Zv35Vwq-JzY.whisper.auto.gt_audio_11.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Cantonese-HK-Numbers\noisy_75,Zv35Vwq-JzY_noisy_75_Zv35Vwq-JzY.whisper.auto.gt_audio_4.vtt,Zv35Vwq-JzY_noisy_75_Zv35Vwq-JzY.whisper.auto.gt_audio_4.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,English-US\noisy_100,1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_2.vtt,1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_2.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-7,English-US\noisy_100,3BBtS1ir4tA_noisy_100_3BBtS1ir4tA.whisper.auto.gt_audio_9.vtt,3BBtS1ir4tA_noisy_100_3BBtS1ir4tA.whisper.auto.gt_audio_9.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,"So like thick thick beneath this bread. Also, another thing to note is that the Filipino language"
TC-4,TC-7,English-US\noisy_100,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_27.vtt,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_27.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Parameters. Okay, this is great source approach. Let us run."
