TestCase,SourceTestCaseVTT,LanguageSubFolder,GroundTruthFile,PredictionFile,STT_Method,SegmentationAccuracy_Percent,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,Pred_Text_Raw_Snippet
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_79.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_79.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,产生的这个人民币。
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_79.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_79.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,希望肯定啰如果你产生的那个人民币的那个rbanch先
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_79.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_79.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,你产生的这个游戏。
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_79.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_79.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,产生
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_81.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_81.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,可以通过一系列复杂的手段去还长地的账单这个就可以。
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_81.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_81.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,可以通过一些复杂的手段就还港币的那个账单这个就可以
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_81.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_81.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,可以通过一系列复杂的手段去还讲的的长大，这个就可以了。
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_81.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_81.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,嘿，通过一系列复杂的手段反港币的
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_84.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_84.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,。
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_84.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_84.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,最新的就是啊
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_84.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_84.google.txt,google,50.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_84.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_84.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,NONE
TC-4,TC-7,Mandarin\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_107.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_107.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,广大。
TC-4,TC-7,Mandarin\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_107.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_107.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,明白 这样我offer回去也是很贵啊很大
TC-4,TC-7,Mandarin\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_107.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_107.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Mandarin\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_107.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_107.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,NONE
TC-4,TC-7,Mandarin\noisy_100,h2S0BVc6mkI_noisy_100_h2S0BVc6mkI.whisper.auto.gt_audio_42.vtt,h2S0BVc6mkI_noisy_100_h2S0BVc6mkI.whisper.auto.gt_audio_42.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,继续 。
TC-4,TC-7,Mandarin\noisy_100,h2S0BVc6mkI_noisy_100_h2S0BVc6mkI.whisper.auto.gt_audio_42.vtt,h2S0BVc6mkI_noisy_100_h2S0BVc6mkI.whisper.auto.gt_audio_42.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Mandarin\noisy_100,h2S0BVc6mkI_noisy_100_h2S0BVc6mkI.whisper.auto.gt_audio_42.vtt,h2S0BVc6mkI_noisy_100_h2S0BVc6mkI.whisper.auto.gt_audio_42.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Mandarin\noisy_100,h2S0BVc6mkI_noisy_100_h2S0BVc6mkI.whisper.auto.gt_audio_42.vtt,h2S0BVc6mkI_noisy_100_h2S0BVc6mkI.whisper.auto.gt_audio_42.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,NONE
TC-4,TC-7,Mandarin\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_103.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_103.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,所以呢我是比较推荐这个 reward线下啊 ，竹扫和被扫都可以。
TC-4,TC-7,Mandarin\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_103.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_103.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,所以呢我是比较推荐这个rower的线下啊 补扫和倍少都可以
TC-4,TC-7,Mandarin\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_103.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_103.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,虽然我是比较推荐这个入围的，线下辅导和背上都可以。
TC-4,TC-7,Mandarin\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_103.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_103.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,虽然我是比较推荐这个word线下独扫和被扫都可以
TC-4,TC-7,Mandarin\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_122.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_122.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,他是同样拥有人民币账户和美元账户啊 ，我是非常非常推荐 这张卡的。
TC-4,TC-7,Mandarin\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_122.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_122.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,它是同样拥有人民币账户和美元账户啊我是非常非常推荐这张卡的
TC-4,TC-7,Mandarin\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_122.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_122.google.txt,google,50.00,N/A,N/A,N/A,N/A,N/A,3,它是同样拥有人民币账户和美元账户，我是非常非常推荐这张卡的。
TC-4,TC-7,Mandarin\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_122.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_122.iphone.txt,iphone,50.00,N/A,N/A,N/A,N/A,N/A,3,他是同样拥有人民币账户和美元账户，那我是非常非常的推荐这张卡的
TC-4,TC-7,Mandarin\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_61.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_61.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,那你还不如用 Apple py呢对不对好那前几天我也发了一个视频。
TC-4,TC-7,Mandarin\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_61.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_61.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,啊那你还不如用还polopain嘛对不对 那前几天我也发了一个是
TC-4,TC-7,Mandarin\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_61.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_61.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,那你还不如用来泡推拿对不对好，那前几天我也发了一个事。
TC-4,TC-7,Mandarin\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_61.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_61.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,那你还不如用Apple电脑对不对？那前几天我也发了一个视频。
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_152.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_152.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,香港人啊。
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_152.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_152.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,香港人啊
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_152.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_152.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,香港人啊！
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_152.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_152.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,香港人啊
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_26.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_26.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,但是收入每家银行都缺 ，虽然说明你要求的是纸质的装。
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_26.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_26.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,但是收入能力啊每家银行不错虽然说明你要求的是纸质的
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_26.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_26.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,但是松茸家银行卡需要先说明你要求的是知识的。
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_26.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_26.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,但是收入比在银行不错，虽然说明你要求的是纸质的
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_57.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_57.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,从汇丰出来以后 ，我又找到了一家交通。
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_57.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_57.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,从汇丰出了一套我又找到了一家交通
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_57.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_57.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,不会不出来套，我要找一家交通。
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_57.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_57.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,汇丰收尾后，我又找了一家交通
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_75.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_75.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,然后问一下我银行里边有多少多少钱留款我告诉他之后他就把这个电话挂了。
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_75.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_75.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,然后问一下银行里边有多少多少 我告诉他之后他就把那个电话挂了
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_75.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_75.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,然后问一下我银行里面有多少个常见，我告诉他之后他就把那个电话挂了。
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_75.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_75.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,然后问一下银行里面有没有多少钱借款，我告诉他之后他就把那个电话挂了
TC-4,TC-7,Mandarin\noisy_25,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_32.vtt,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_32.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,5,。
TC-4,TC-7,Mandarin\noisy_25,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_32.vtt,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_32.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,5,这两张世界的可能我们都是没有连在一起月尾 你可以你你给我
TC-4,TC-7,Mandarin\noisy_25,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_32.vtt,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_32.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,No speech recognized.
TC-4,TC-7,Mandarin\noisy_25,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_32.vtt,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_32.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,5,NONE
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_116.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_116.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,相较于中国农业银行发行的这个万达币它的比较低了。
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_116.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_116.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,你看下怎幺讲你你相信我们中国永远银行发行有一个price啦in thing is它的等于是比较更低啦啊 这个东西是吗 低啦
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_116.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_116.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,他的就比较低了。
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_116.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_116.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,中國发的
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_38.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_38.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,都是满足这个都是满足这个二维码和 Apple的两个活动。
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_38.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_38.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,都是满足这个我是美呃都是满足这个二维码和的一个活动
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_38.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_38.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,都是满足这个，都是满足这个二维码的海报会的战友活动。
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_38.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_38.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,都是买的，这个都是买这个二维码过来报价
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_5.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_5.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,部分你拿的这张卡在中国大陆刷人民币的话。
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_5.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_5.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,啊你如果你拿了这张卡你这幺大陆八点零五一的话
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_5.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_5.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_5.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_5.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,的地方
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_77.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_77.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,那么我们也是主抓人民币。
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_77.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_77.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,呐因为我怕人民币给呃给他三千多你知道吗 那幺我们也是很怕
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_77.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_77.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,发短信给他发现多，那么我们也是古巴人民币。
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_77.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_77.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,电话也发
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_34.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_34.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,但是如果有人之前来过没有去比如说确实真的。
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_34.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_34.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,零八六你 我没有记得 但是如果有人之前买过
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_34.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_34.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,但是如果有人买过，还没有去如说的真的很。
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_34.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_34.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,但是如果有人之前买过，还没有说
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_43.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_43.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,所以现在开始建议带上一些苏州的两路 ，比国内地券商基金的十分重。
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_43.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_43.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,所以现在像我们建议代上也是要有国内的全基金的
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_43.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_43.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,现在开会建议带上一些。
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_43.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_43.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,所以现在建议带上一些食物中物质的内力损伤
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_66.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_66.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,终于接待了虽然说在大厅长的事。
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_66.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_66.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,接到 from what i hear from price 英语啊
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_66.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_66.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,接待大厅。
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_66.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_66.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,对呀，接到在大厅
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_90.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_90.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,就在香港两天隔了一天以后我又来到了这家。
