TestCase,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Text_Raw,Pred_Text_Raw,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_20.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_20.apple_note.txt,apple_note,61.54,38.46,N/A,,N/A,"Don't worry,can fix one lah. As shown,Singlish has a different standard of English,","By saying, don't worry, can fix one lah as sh. Singlish has a different standard.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_20.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_20.fano.txt,fano,84.62,15.38,N/A,,N/A,"Don't worry,can fix one lah. As shown,Singlish has a different standard of English,",one by saying don't worry can fix one lah as shown singlish has a difference than,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_20.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_20.google.txt,google,100.00,0.00,N/A,,N/A,"Don't worry,can fix one lah. As shown,Singlish has a different standard of English,","1 by saying, don't worry you can fix 1 as shown sing English has a different standard",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_20.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_20.iphone.txt,iphone,84.62,15.38,N/A,,N/A,"Don't worry,can fix one lah. As shown,Singlish has a different standard of English,","By saying don't worry, can fix one has a difference",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_21.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_21.apple_note.txt,apple_note,22.22,77.78,N/A,,N/A,"making it difficult for the rest of the world to understand. This brought the attention of the government,","Of English, making it difficult for the rest of the world to understand. This brought the attention of.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_21.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_21.fano.txt,fano,27.78,72.22,N/A,,N/A,"making it difficult for the rest of the world to understand. This brought the attention of the government,",and of english making it difficult for the rest of the world to understand this brought the attention of,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_21.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_21.google.txt,google,22.22,77.78,N/A,,N/A,"making it difficult for the rest of the world to understand. This brought the attention of the government,","Of English, making it difficult for the rest of the world to understand. This brought the attention of",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_21.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_21.iphone.txt,iphone,33.33,66.67,N/A,,N/A,"making it difficult for the rest of the world to understand. This brought the attention of the government,","Pro English, making it difficult for the rest of the world to understand this got the attention",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_22.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_22.apple_note.txt,apple_note,11.11,88.89,N/A,,N/A,as Singlish had decreased the country's overall English standards. They were concerned Singlish would hinder Singapore's economic development.,Government. As Singlish had decreased the country's overall English standards. They were concerned Singlish will hinder Singapore's economic development.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_22.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_22.fano.txt,fano,16.67,83.33,N/A,,N/A,as Singlish had decreased the country's overall English standards. They were concerned Singlish would hinder Singapore's economic development.,the government as singlish had decreased the country's overall english standards they were concerned singlish will hinder singapore's economic development,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_22.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_22.google.txt,google,33.33,66.67,N/A,,N/A,as Singlish had decreased the country's overall English standards. They were concerned Singlish would hinder Singapore's economic development.,"The government as English had decreased the country's overall English standards. They were concerned, sing English will hinder, Singapore's Economic Development.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_22.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_22.iphone.txt,iphone,55.56,44.44,N/A,,N/A,as Singlish had decreased the country's overall English standards. They were concerned Singlish would hinder Singapore's economic development.,"As soon as I decrease the countries overall English standards, they will hinder Singapore economic development",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_23.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_23.apple_note.txt,apple_note,5.56,94.44,N/A,,N/A,So the government launched the Speak Good English movement to try and improve English standards and eliminate Singlish.,So the government launched the speak good English movement to try and improve English standards and eliminate English.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_23.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_23.fano.txt,fano,22.22,77.78,N/A,,N/A,So the government launched the Speak Good English movement to try and improve English standards and eliminate Singlish.,so the government lodged to speak good english movement to try and improve english standards and eliminates english,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_23.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_23.google.txt,google,11.11,88.89,N/A,,N/A,So the government launched the Speak Good English movement to try and improve English standards and eliminate Singlish.,"So, the government launched to speak good English movement to try and improve English, standards, and eliminate English.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_23.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_23.iphone.txt,iphone,55.56,44.44,N/A,,N/A,So the government launched the Speak Good English movement to try and improve English standards and eliminate Singlish.,So the government to speak English English and eliminate English,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_24.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_24.apple_note.txt,apple_note,37.50,62.50,N/A,,N/A,"The campaign,however,was not well received by some Singaporeans.","The campaign, however, was not well received by some Singaporeans.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_24.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_24.fano.txt,fano,37.50,62.50,N/A,,N/A,"The campaign,however,was not well received by some Singaporeans.",the campaign however was not well received by some singaporeans,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_24.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_24.google.txt,google,37.50,62.50,N/A,,N/A,"The campaign,however,was not well received by some Singaporeans.",The campaign however was not well received by some singaporeans.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_24.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_24.iphone.txt,iphone,62.50,37.50,N/A,,N/A,"The campaign,however,was not well received by some Singaporeans.",Was well received by Singapore,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_25.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_25.apple_note.txt,apple_note,18.18,81.82,N/A,,N/A,"As Singlish helped them to maintain solidarity and friendships among themselves,",As English helped them to maintate solidarity and friendships among themselves.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_25.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_25.fano.txt,fano,9.09,90.91,N/A,,N/A,"As Singlish helped them to maintain solidarity and friendships among themselves,",as singlish help them to maintain solidarity and friendships among themselves,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_25.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_25.google.txt,google,27.27,72.73,N/A,,N/A,"As Singlish helped them to maintain solidarity and friendships among themselves,",A single shot them to maintain solidarity and friendships among themselves.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_25.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_25.iphone.txt,iphone,36.36,63.64,N/A,,N/A,"As Singlish helped them to maintain solidarity and friendships among themselves,",Of them to be solidarity and friendships among themselves,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_26.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_26.apple_note.txt,apple_note,0.00,100.00,N/A,,N/A,supporters felt that he has become a national identity and should not be abolished.,Supporters felt that he has become a national identity and should not be abolished.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_26.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_26.fano.txt,fano,0.00,100.00,N/A,,N/A,supporters felt that he has become a national identity and should not be abolished.,supporters felt that he has become a national identity and should not be abolished,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_26.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_26.google.txt,google,0.00,100.00,N/A,,N/A,supporters felt that he has become a national identity and should not be abolished.,Supporters felt that he has become a national identity and should not be abolished.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_26.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_26.iphone.txt,iphone,7.14,92.86,N/A,,N/A,supporters felt that he has become a national identity and should not be abolished.,Supporters from that he has become a national identity and should not be abolished,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_27.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_27.apple_note.txt,apple_note,15.00,85.00,N/A,,N/A,"Today,though the use of Singlish is still debatable, we see the government and the world starting to embrace the language.","Today, though the use of English is still debatable, we see the government and the world starting to embrace the language.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_27.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_27.fano.txt,fano,10.00,90.00,N/A,,N/A,"Today,though the use of Singlish is still debatable, we see the government and the world starting to embrace the language.",today though the use of singlish is still debatable we see the government and the world starting to embrace the language,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_27.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_27.google.txt,google,15.00,85.00,N/A,,N/A,"Today,though the use of Singlish is still debatable, we see the government and the world starting to embrace the language.","Today though, the use of English is still debatable. We see the government and the world starting to embrace the language.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_27.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_27.iphone.txt,iphone,25.00,75.00,N/A,,N/A,"Today,though the use of Singlish is still debatable, we see the government and the world starting to embrace the language.","Today, though the use of English is too debatable, we receive the government and the world starting to embrace the language",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_28.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_28.apple_note.txt,apple_note,6.25,93.75,N/A,,N/A,Singlish was celebrated in Singapore's 50th birthday and was also added into the Oxford English Dictionary.,Singlish was celebrated in Singapore's 50th birthday and was also added into the Oxford English.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_28.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_28.fano.txt,fano,12.50,87.50,N/A,,N/A,Singlish was celebrated in Singapore's 50th birthday and was also added into the Oxford English Dictionary.,singlish was celebrated in singapore's fiftieth birthday and was also added into the oxford english,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_28.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_28.google.txt,google,12.50,87.50,N/A,,N/A,Singlish was celebrated in Singapore's 50th birthday and was also added into the Oxford English Dictionary.,"English was celebrated in Singapore's, 50th birthday and was also added into the Oxford English.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_28.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_28.iphone.txt,iphone,12.50,87.50,N/A,,N/A,Singlish was celebrated in Singapore's 50th birthday and was also added into the Oxford English Dictionary.,Sing was celebrated in Singapore's 50th birthday and was also added into the Oxford English trip,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_29.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_29.apple_note.txt,apple_note,18.18,81.82,N/A,,N/A,"All in all,Singlish defines Singaporeans and connects them with one another.","All in all, Siglish defines Singaporeans and connects them with one another.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_29.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_29.fano.txt,fano,36.36,63.64,N/A,,N/A,"All in all,Singlish defines Singaporeans and connects them with one another.",tionary all in all singlish define singaporeans and connects them with one another,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_29.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_29.google.txt,google,54.55,45.45,N/A,,N/A,"All in all,Singlish defines Singaporeans and connects them with one another.","Dictionary. All in all sing English, defined singaporeans and connects them with 1 another",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_29.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_29.iphone.txt,iphone,100.00,0.00,N/A,,N/A,"All in all,Singlish defines Singaporeans and connects them with one another.",Singapore,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_3.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_3.apple_note.txt,apple_note,9.09,90.91,N/A,,N/A,So how exactly is Singlish different from British and American English?,So how exactly is English different from British and American English.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_3.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_3.fano.txt,fano,9.09,90.91,N/A,,N/A,So how exactly is Singlish different from British and American English?,so how exactly is singlish different from british and american,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_3.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_3.google.txt,google,18.18,81.82,N/A,,N/A,So how exactly is Singlish different from British and American English?,"So, how exactly is English different from British and American?",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_3.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_3.iphone.txt,iphone,18.18,81.82,N/A,,N/A,So how exactly is Singlish different from British and American English?,So how exactly is different from British and American?,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_30.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_30.apple_note.txt,apple_note,10.53,89.47,N/A,,N/A,I'm sure we can all agree that the language will definitely remain in Singapore for a very long time.,I'm sure we cannot agree that the language will definitely remain in Singapore for a very long time.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_30.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_30.fano.txt,fano,0.00,100.00,N/A,,N/A,I'm sure we can all agree that the language will definitely remain in Singapore for a very long time.,i'm sure we can all agree that the language will definitely remain in singapore for a very long time,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_30.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_30.google.txt,google,0.00,100.00,N/A,,N/A,I'm sure we can all agree that the language will definitely remain in Singapore for a very long time.,I'm sure we can all agree that the language will definitely remain in Singapore for a very long time.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_30.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_30.iphone.txt,iphone,5.26,94.74,N/A,,N/A,I'm sure we can all agree that the language will definitely remain in Singapore for a very long time.,I'm sure we can all agree that the language will definitely remain in Singapore for very long time,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_4.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_4.apple_note.txt,apple_note,33.33,66.67,N/A,,N/A,"And what do all the lah,leh and lor represent?",And what do all the last lays and laws represent.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_4.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_4.fano.txt,fano,44.44,55.56,N/A,,N/A,"And what do all the lah,leh and lor represent?",english and what do all the last lays and laws represent,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_4.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_4.google.txt,google,33.33,66.67,N/A,,N/A,"And what do all the lah,leh and lor represent?",And what do all the last ladies and laws represent?,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_4.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_4.iphone.txt,iphone,33.33,66.67,N/A,,N/A,"And what do all the lah,leh and lor represent?",And what do all the last lace and loss represent?,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_6.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_6.apple_note.txt,apple_note,12.50,87.50,N/A,,N/A,"As a former colony of britain,Singapore used British English as their official language for their administrations.","As a former colony of Britain, Singapore used British English as their official language for their administrations.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_6.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_6.fano.txt,fano,18.75,81.25,N/A,,N/A,"As a former colony of britain,Singapore used British English as their official language for their administrations.",as a former colony of britain singapore used british english as the official language for their administrations,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_6.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_6.google.txt,google,18.75,81.25,N/A,,N/A,"As a former colony of britain,Singapore used British English as their official language for their administrations.","As a former colony of Britain, Singapore used British English as their official language for the Administrations.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_6.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_6.iphone.txt,iphone,31.25,68.75,N/A,,N/A,"As a former colony of britain,Singapore used British English as their official language for their administrations.","As a former colony of Britain, Singapore used British English as the official language for the administration",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_7.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_7.apple_note.txt,apple_note,8.70,91.30,N/A,,N/A,"If you were a Singaporean at that time,it would be the first time you would have proper classes and learn about the ABCs.","If you were a Singaporean at that time, it would be the first time you would have proper classes and learn about the ABCs.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_7.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_7.fano.txt,fano,13.04,86.96,N/A,,N/A,"If you were a Singaporean at that time,it would be the first time you would have proper classes and learn about the ABCs.",if you were a singaporean at that time it will be the first time you would have proper classes and learn about the abcs,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_7.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_7.google.txt,google,13.04,86.96,N/A,,N/A,"If you were a Singaporean at that time,it would be the first time you would have proper classes and learn about the ABCs.","If you were a Singaporean at that time, it will be the first time you would have proper classes and learn about the ABCs.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_7.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_7.iphone.txt,iphone,21.74,78.26,N/A,,N/A,"If you were a Singaporean at that time,it would be the first time you would have proper classes and learn about the ABCs.","If you were a Singapore at a time, it will be the first time you would have proper classes and learn about the ABCs",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.apple_note.txt,apple_note,13.33,86.67,N/A,,N/A,"But back then,there was only a minority group of elites who were proficient in English.","But back then, there was only a minority group of elites who were proficient in English.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.fano.txt,fano,13.33,86.67,N/A,,N/A,"But back then,there was only a minority group of elites who were proficient in English.",but back then there was only a minority group of elites who were proficient in english,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.google.txt,google,13.33,86.67,N/A,,N/A,"But back then,there was only a minority group of elites who were proficient in English.",But back then there was only a minority group of Elites who were proficient in English.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.iphone.txt,iphone,53.33,46.67,N/A,,N/A,"But back then,there was only a minority group of elites who were proficient in English.",There was only a minority group he needs provision in English,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_9.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_9.apple_note.txt,apple_note,25.00,75.00,N/A,,N/A,"The rest of Singapore's population consisted of the Chinese,Malays,and Indians,who were former migrants and only spoke their own native languages.","The rest of Singapore's population consisted of the Chinese, Malays, and Indians, who were former migrants and only spoke their own native languages.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_9.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_9.fano.txt,fano,25.00,75.00,N/A,,N/A,"The rest of Singapore's population consisted of the Chinese,Malays,and Indians,who were former migrants and only spoke their own native languages.",the rest of singapore's population consisted of the chinese malays and indians who were former migrants and only spoke their own native languages,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_9.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_9.google.txt,google,25.00,75.00,N/A,,N/A,"The rest of Singapore's population consisted of the Chinese,Malays,and Indians,who were former migrants and only spoke their own native languages.","The rest of Singapore's population, consisted of the Chinese malays and Indians, who were former migrants and only spoke their own native languages.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_9.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_9.iphone.txt,iphone,60.00,40.00,N/A,,N/A,"The rest of Singapore's population consisted of the Chinese,Malays,and Indians,who were former migrants and only spoke their own native languages.","The rest of Singapore population consistent of the Chinese Malay, and Indians will form and form their own",,,,
