TestCase,SourceTestCaseVTT,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,SegmentationAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,GT_Text_Raw,Pred_Text_Raw,Pred_Text_Raw_Snippet,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-7,,English-US-Numbers\noisy_50,NoiseTest,50%,1AnPurpl81c_noisy_50_1AnPurpl81c.whisper.auto.gt_audio_20.vtt,1AnPurpl81c_noisy_50_1AnPurpl81c.whisper.auto.gt_audio_20.iphone.txt,iphone,92.31,7.69,N/A,,,N/A,,"Don't worry,can fix one lah. As shown,Singlish has a different standard of English,",I think you worry can fix one as a difference,,,,,
TC-7,,English-US-Numbers\noisy_50,NoiseTest,50%,3BBtS1ir4tA_noisy_50_3BBtS1ir4tA.whisper.auto.gt_audio_17.vtt,3BBtS1ir4tA_noisy_50_3BBtS1ir4tA.whisper.auto.gt_audio_17.google.txt,google,7.14,92.86,N/A,,,1.625,,70 pesos lang. People ask me why I am able to speak like this.,70 pesos long people. Ask me why I am able to speak like this.,,,,,
TC-7,,English-US-Numbers\noisy_50,NoiseTest,50%,3BBtS1ir4tA_noisy_50_3BBtS1ir4tA.whisper.auto.gt_audio_17.vtt,3BBtS1ir4tA_noisy_50_3BBtS1ir4tA.whisper.auto.gt_audio_17.iphone.txt,iphone,7.14,92.86,N/A,,,N/A,,70 pesos lang. People ask me why I am able to speak like this.,70 pesos long people ask me why I am able to speak like this,,,,,
TC-7,,English-US-Numbers\noisy_50,NoiseTest,50%,CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_71.vtt,CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_71.google.txt,google,40.00,60.00,N/A,,,2.391,,objective with minimum number of iterations.How do we do this?This essentially boils down into four,"Objective, with minimum number of iterations. How do we do this? This essentially boils down to",,,,,
TC-7,,English-US-Numbers\noisy_50,NoiseTest,50%,CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_71.vtt,CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_71.iphone.txt,iphone,60.00,40.00,N/A,,,N/A,,objective with minimum number of iterations.How do we do this?This essentially boils down into four,Objective minimum number of iterations how do we essentially,,,,,
TC-7,,English-US-Numbers\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_125.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_125.google.txt,google,100.00,0.00,N/A,,,1.500,,"because it represented two core pillars of the economy,a shadow fiscal system and a shadow financial system.",,,,,,
TC-7,,English-US-Numbers\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_125.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_125.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,"because it represented two core pillars of the economy,a shadow fiscal system and a shadow financial system.",NONE,,,,,
TC-7,,English-US-Numbers\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_126.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_126.google.txt,google,100.00,0.00,N/A,,,1.406,,"Something like 90% of local government debt is tied to real estate,and 70% of national debt is tied to real estate.",,,,,,
TC-7,,English-US-Numbers\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_126.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_126.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,"Something like 90% of local government debt is tied to real estate,and 70% of national debt is tied to real estate.",NONE,,,,,
TC-7,,English-US-Numbers\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_138.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_138.google.txt,google,100.00,0.00,N/A,,,1.406,,So the government coming back to the recent Congress really is focusing on two things.,,,,,,
TC-7,,English-US-Numbers\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_138.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_138.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,So the government coming back to the recent Congress really is focusing on two things.,NONE,,,,,
TC-7,,English-US-Numbers\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_20.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_20.google.txt,google,93.33,6.67,N/A,,,1.343,,"If you look at majority of manufacturing,90% of manufacturing companies, there is no over investment.",No speech recognized.,,,,,
TC-7,,English-US-Numbers\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_20.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_20.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,"If you look at majority of manufacturing,90% of manufacturing companies, there is no over investment.",NONE,,,,,
TC-7,,English-US-Numbers\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_78.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_78.google.txt,google,100.00,0.00,N/A,,,1.266,,they spend only one third of that equivalent of a consumption of urban worker.,"so,",,,,,
TC-7,,English-US-Numbers\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_78.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_78.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,they spend only one third of that equivalent of a consumption of urban worker.,NONE,,,,,
TC-7,,English-US-Numbers\noisy_75,NoiseTest,75%,1AnPurpl81c_noisy_75_1AnPurpl81c.whisper.auto.gt_audio_14.vtt,1AnPurpl81c_noisy_75_1AnPurpl81c.whisper.auto.gt_audio_14.google.txt,google,35.71,64.29,N/A,,,1.828,,"Which comes to a total of 21 words. Whereas,when you use Singlish,you could say,","Which comes to a total of 21 words. Whereas, when you use",,,,,
TC-7,,English-US-Numbers\noisy_75,NoiseTest,75%,1AnPurpl81c_noisy_75_1AnPurpl81c.whisper.auto.gt_audio_14.vtt,1AnPurpl81c_noisy_75_1AnPurpl81c.whisper.auto.gt_audio_14.iphone.txt,iphone,92.86,7.14,N/A,,,N/A,,"Which comes to a total of 21 words. Whereas,when you use Singlish,you could say,",Which photo,,,,,
TC-7,,English-US-Numbers\noisy_75,NoiseTest,75%,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_139.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_139.google.txt,google,56.25,43.75,N/A,,,2.218,,"you get an accuracy of 0.9649.Okay.So this is the best performance.So once the model is,once the","Can you get an accuracy of 0.964? so, once the model is",,,,,
TC-7,,English-US-Numbers\noisy_75,NoiseTest,75%,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_139.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_139.iphone.txt,iphone,93.75,6.25,N/A,,,N/A,,"you get an accuracy of 0.9649.Okay.So this is the best performance.So once the model is,once the",Accuse the young .9649 which was the problem,,,,,
TC-7,,English-US-Numbers\noisy_75,NoiseTest,75%,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_29.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_29.google.txt,google,100.00,0.00,N/A,,,2.156,,"of hyper parameters,both one and two randomly we pick.Here they are equally spaced usually typically",Random.,,,,,
TC-7,,English-US-Numbers\noisy_75,NoiseTest,75%,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_29.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_29.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,"of hyper parameters,both one and two randomly we pick.Here they are equally spaced usually typically",Good morning,,,,,
TC-7,,English-US-Numbers\noisy_75,NoiseTest,75%,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_33.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_33.google.txt,google,56.25,43.75,N/A,,,2.250,,randomly chosen between hyper parameters one and two.We get the model here gets to see various,"1. we get the model here, gets to see where",,,,,
TC-7,,English-US-Numbers\noisy_75,NoiseTest,75%,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_33.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_33.iphone.txt,iphone,62.50,37.50,N/A,,,N/A,,randomly chosen between hyper parameters one and two.We get the model here gets to see various,Random in between paper and 100 we get the model address to see,,,,,
TC-7,,English-US-Numbers\noisy_75,NoiseTest,75%,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_98.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_98.google.txt,google,81.25,18.75,N/A,,,2.859,,"parameter,hyper parameter grid.Say you have the hyper parameter one and hyper parameter two on the y","1 parameters, hyperparameter. So you have hyperparameter 1, hyperparameter 2 on the",,,,,
TC-7,,English-US-Numbers\noisy_75,NoiseTest,75%,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_98.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_98.iphone.txt,iphone,68.75,31.25,N/A,,,N/A,,"parameter,hyper parameter grid.Say you have the hyper parameter one and hyper parameter two on the y","Parameter, hyper parameter, hyper parameter",,,,,
TC-7,,English-US-Numbers\noisy_75,NoiseTest,75%,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_125.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_125.google.txt,google,100.00,0.00,N/A,,,1.438,,"because it represented two core pillars of the economy,a shadow fiscal system and a shadow financial system.",,,,,,
TC-7,,English-US-Numbers\noisy_75,NoiseTest,75%,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_125.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_125.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,"because it represented two core pillars of the economy,a shadow fiscal system and a shadow financial system.",NONE,,,,,
TC-7,,English-US-Numbers\noisy_75,NoiseTest,75%,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_21.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_21.google.txt,google,100.00,0.00,N/A,,,0.813,,"Actually,it is responding to market forces. The 10% is some of the new sectors.",No speech recognized.,,,,,
TC-7,,English-US-Numbers\noisy_75,NoiseTest,75%,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_21.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_21.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,"Actually,it is responding to market forces. The 10% is some of the new sectors.",NONE,,,,,
TC-7,,English-US-Numbers\noisy_75,NoiseTest,75%,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_76.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_76.google.txt,google,100.00,0.00,N/A,,,1.141,,Consumers have what an average of 5% of an average pension of the urban household.,No speech recognized.,,,,,
TC-7,,English-US-Numbers\noisy_75,NoiseTest,75%,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_76.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_76.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,Consumers have what an average of 5% of an average pension of the urban household.,NONE,,,,,
TC-7,,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_12.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_12.google.txt,google,70.00,30.00,N/A,,,2.719,,就這一個核心賣點已經非常非常吸引人了 對吧,就这一个，非常非常细。,,,,,
TC-7,,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_12.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_12.iphone..txt,iphone.,55.00,45.00,N/A,,,N/A,,就這一個核心賣點已經非常非常吸引人了 對吧,就这一个非常非常吸引人,,,,,
TC-7,,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_127.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_127.google.txt,google,65.22,34.78,N/A,,,2.657,,我們電報群有非常非常多機卡的大佬 對香港的卡也有,非常非常香港的卡。,,,,,
TC-7,,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_127.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_127.iphone.txt,iphone,91.30,8.70,N/A,,,N/A,,我們電報群有非常非常多機卡的大佬 對香港的卡也有,香港,,,,,
TC-7,,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_21.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_21.google.txt,google,100.00,0.00,N/A,,,1.344,,它是有人民幣帳戶還有港幣帳戶的 對吧 那港幣帳戶裡面存的肯定是這個港幣,No speech recognized.,,,,,
TC-7,,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_21.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_21.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,它是有人民幣帳戶還有港幣帳戶的 對吧 那港幣帳戶裡面存的肯定是這個港幣,搞不懂,,,,,
TC-7,,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_38.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_38.google.txt,google,96.88,3.12,N/A,,,1.062,,都是滿足這個活動的 都是滿足二維碼和ApplePay的這樣一個活動,No speech recognized.,,,,,
TC-7,,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_38.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_38.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,都是滿足這個活動的 都是滿足二維碼和ApplePay的這樣一個活動,NONE,,,,,
TC-7,,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_79.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_79.google.txt,google,86.96,13.04,N/A,,,3.063,,這就很重要哦 就是你產生的這個人民幣 的RC獎賞錢,你产生的这个游戏。,,,,,
TC-7,,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_79.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_79.iphone.txt,iphone,95.65,4.35,N/A,,,N/A,,這就很重要哦 就是你產生的這個人民幣 的RC獎賞錢,产生,,,,,
TC-7,,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_81.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_81.google.txt,google,52.00,48.00,N/A,,,3.266,,可以通過一系列複雜的手段 去還港幣的 賬單這個是可以的,可以通过一系列复杂的手段去还讲的的长大，这个就可以了。,,,,,
TC-7,,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_81.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_81.iphone.txt,iphone,64.00,36.00,N/A,,,N/A,,可以通過一系列複雜的手段 去還港幣的 賬單這個是可以的,嘿，通过一系列复杂的手段反港币的,,,,,
TC-7,,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_84.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_84.google.txt,google,100.00,0.00,N/A,,,1.250,,因為這個微信香港 香港錢包只能刷港幣 所以這個時候我們就有了這個港幣的賬單,No speech recognized.,,,,,
TC-7,,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_84.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_84.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,因為這個微信香港 香港錢包只能刷港幣 所以這個時候我們就有了這個港幣的賬單,NONE,,,,,
TC-7,,Mandarin\noisy_100,NoiseTest,100%,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_107.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_107.google.txt,google,100.00,0.00,N/A,,,1.015,,"进行倒卖导致中银香港和汇丰, 这两个最大的发钞行,",No speech recognized.,,,,,
TC-7,,Mandarin\noisy_100,NoiseTest,100%,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_107.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_107.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,"进行倒卖导致中银香港和汇丰, 这两个最大的发钞行,",NONE,,,,,
TC-7,,Mandarin\noisy_100,NoiseTest,100%,h2S0BVc6mkI_noisy_100_h2S0BVc6mkI.whisper.auto.gt_audio_42.vtt,h2S0BVc6mkI_noisy_100_h2S0BVc6mkI.whisper.auto.gt_audio_42.google.txt,google,100.00,0.00,N/A,,,1.172,,一个对比他的权益对比 大家可以看一下 如果我的视频对您有帮助的话,No speech recognized.,,,,,
TC-7,,Mandarin\noisy_100,NoiseTest,100%,h2S0BVc6mkI_noisy_100_h2S0BVc6mkI.whisper.auto.gt_audio_42.vtt,h2S0BVc6mkI_noisy_100_h2S0BVc6mkI.whisper.auto.gt_audio_42.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,一个对比他的权益对比 大家可以看一下 如果我的视频对您有帮助的话,NONE,,,,,
TC-7,,Mandarin\noisy_25,NoiseTest,25%,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_103.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_103.google.txt,google,70.37,29.63,N/A,,,2.500,,所以呢我是比較推薦這個reward線下 主掃和被掃都可以,虽然我是比较推荐这个入围的，线下辅导和背上都可以。,,,,,
TC-7,,Mandarin\noisy_25,NoiseTest,25%,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_103.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_103.iphone.txt,iphone,51.85,48.15,N/A,,,N/A,,所以呢我是比較推薦這個reward線下 主掃和被掃都可以,虽然我是比较推荐这个word线下独扫和被扫都可以,,,,,
TC-7,,Mandarin\noisy_25,NoiseTest,25%,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_122.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_122.google.txt,google,39.29,60.71,N/A,,,1.719,,它是同樣擁有人民幣賬戶 和美元賬戶 我是非常非常推薦這張卡的,它是同样拥有人民币账户和美元账户，我是非常非常推荐这张卡的。,,,,,
TC-7,,Mandarin\noisy_25,NoiseTest,25%,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_122.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_122.iphone.txt,iphone,46.43,53.57,N/A,,,N/A,,它是同樣擁有人民幣賬戶 和美元賬戶 我是非常非常推薦這張卡的,他是同样拥有人民币账户和美元账户，那我是非常非常的推荐这张卡的,,,,,
TC-7,,Mandarin\noisy_25,NoiseTest,25%,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_61.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_61.google.txt,google,54.84,45.16,N/A,,,2.391,,那你還不如用ApplePay呢對不對 好 那前幾天我也發了一個視頻,那你还不如用来泡推拿对不对好，那前几天我也发了一个事。,,,,,
TC-7,,Mandarin\noisy_25,NoiseTest,25%,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_61.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_61.iphone.txt,iphone,45.16,54.84,N/A,,,N/A,,那你還不如用ApplePay呢對不對 好 那前幾天我也發了一個視頻,那你还不如用Apple电脑对不对？那前几天我也发了一个视频。,,,,,
TC-7,,Mandarin\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_152.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_152.google.txt,google,25.00,75.00,N/A,,,1.578,,香港人啊,香港人啊！,,,,,
TC-7,,Mandarin\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_152.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_152.iphone.txt,iphone,0.00,100.00,N/A,,,N/A,,香港人啊,香港人啊,,,,,
TC-7,,Mandarin\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_26.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_26.google.txt,google,46.43,53.57,N/A,,,3.828,,"但是收入证明,每家银行都需要,虽然说明理,要求的是纸质的证明。",但是松茸家银行卡需要先说明你要求的是知识的。,,,,,
TC-7,,Mandarin\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_26.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_26.iphone.txt,iphone,39.29,60.71,N/A,,,N/A,,"但是收入证明,每家银行都需要,虽然说明理,要求的是纸质的证明。",但是收入比在银行不错，虽然说明你要求的是纸质的,,,,,
TC-7,,Mandarin\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_57.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_57.google.txt,google,61.11,38.89,N/A,,,2.735,,"从汇丰出了以后,我又找到了一家交通银行,",不会不出来套，我要找一家交通。,,,,,
TC-7,,Mandarin\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_57.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_57.iphone.txt,iphone,38.89,61.11,N/A,,,N/A,,"从汇丰出了以后,我又找到了一家交通银行,",汇丰收尾后，我又找了一家交通,,,,,
TC-7,,Mandarin\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_75.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_75.google.txt,google,28.57,71.43,N/A,,,4.640,,"然后问一下我银行里边有多少多少储蓄的存款, 我告诉他之后他就把这个电话挂了,",然后问一下我银行里面有多少个常见，我告诉他之后他就把那个电话挂了。,,,,,
TC-7,,Mandarin\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_75.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_75.iphone.txt,iphone,25.71,74.29,N/A,,,N/A,,"然后问一下我银行里边有多少多少储蓄的存款, 我告诉他之后他就把这个电话挂了,",然后问一下银行里面有没有多少钱借款，我告诉他之后他就把那个电话挂了,,,,,
TC-7,,Mandarin\noisy_25,NoiseTest,25%,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_32.vtt,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_32.google.txt,google,100.00,0.00,N/A,,,1.344,,这2张是借记卡 肯定是没有年费 没有月费的 对吧 只是你使用的时候有些费用,No speech recognized.,,,,,
TC-7,,Mandarin\noisy_25,NoiseTest,25%,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_32.vtt,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_32.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,这2张是借记卡 肯定是没有年费 没有月费的 对吧 只是你使用的时候有些费用,NONE,,,,,
TC-7,,Mandarin\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_116.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_116.google.txt,google,88.57,11.43,N/A,,,2.671,,第三個等級了 你相較於中國農業銀行發行的萬事達人民幣卡 它的等級就比較低了,他的就比较低了。,,,,,
TC-7,,Mandarin\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_116.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_116.iphone.txt,iphone,91.43,8.57,N/A,,,N/A,,第三個等級了 你相較於中國農業銀行發行的萬事達人民幣卡 它的等級就比較低了,中國发的,,,,,
TC-7,,Mandarin\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_38.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_38.google.txt,google,78.12,21.88,N/A,,,4.047,,都是滿足這個活動的 都是滿足二維碼和ApplePay的這樣一個活動,都是满足这个，都是满足这个二维码的海报会的战友活动。,,,,,
